track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,predicted_genre_id,predicted_genre_prob,predicted_genre,classification_probability
4tNXntkAzQ5A2dfYRYGIIQ,Easier,5Rl15oVamLq7FbSb0NNBNy,5 Seconds of Summer,0puSqXoH0dMgimvyi5slCt,157492,2019-05-23,8,0.505,0.428,5,-5.604,1,0.221,0.489,0.0,0.0977,0.618,175.813,3,0.42763587832450867,Acoustic,42.76358783245087%
6wwmbBoBaFxptJwuvF2QdM,Bungee,4ufh0WuMZh6y4Dmdnklvdl,BAEKHYUN,75sPv82oaDKYjtuuS4l3Vc,206693,2020-05-25,58,0.676,0.758,0,-4.106,1,0.037,0.611,0.0,0.085,0.552,93.979,5,0.4275382459163666,Rock,42.75382459163666%
7gZ3kWNtIxFgxjsm5OTVMB,214,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,65GkUxR6lYlCiYP4mqyZl1,273200,2001,68,0.537,0.561,4,-6.961,0,0.0297,0.423,1.64e-06,0.134,0.242,78.13,3,0.4270552098751068,Acoustic,42.70552098751068%
4BGZF4oLbTL0pWm7C18pbv,Scared To Live,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,4yP0hdKOZPNshxUOjY0cZj,191306,2020-03-20,74,0.504,0.498,0,-8.24,1,0.0499,0.131,0.0,0.0929,0.196,87.221,4,0.4263920187950134,R&B,42.63920187950134%
1IX47gefluXmKX4PrTBCRM,What is Love,7n2Ycct7Beij7Dj7meI4X0,TWICE,35LVzMbjGUCfYZYEP6YWyr,208240,2018-07-09,75,0.574,0.909,8,-1.572,1,0.0655,0.0988,0.0,0.264,0.565,169.964,5,0.4250517189502716,Rock,42.50517189502716%
4xeOxHpKth9IdzNNIZnzhX,Dynamite - Retro Remix,3Nrfpe0tUJi4K4DXYWgMUX,BTS,3qIVLJciUAM589Lb5aPEYn,208404,2020-09-18,59,0.647,0.915,4,-2.031,1,0.148,0.0659,0.0,0.327,0.776,113.936,2,0.4243851900100708,Reggae,42.43851900100708%
6y7xKiaEEBu7NPE2HcPVW4,Chasing Cars,3qZNpgS5OAdktfruSjjLeY,Benni Sparks,1EFwUTFZpf75KObZpe78l0,211367,2017-08-04,35,0.755,0.741,2,-5.658,1,0.0451,0.0149,8.73e-05,0.142,0.326,118.02,2,0.424124538898468,Reggae,42.4124538898468%
6OuV4vfyb8v3vGGGksqyKf,Weak,6s22t5Y3prQHyaHWUN1R1C,AJR,64ph8p01P5H46Cs149uNyc,202193,2017-01-20,0,0.672,0.642,5,-4.552,1,0.0461,0.127,0.0,0.137,0.656,123.984,5,0.423695832490921,Rock,42.3695832490921%
381g0b6QZxC13SzA2HRMIc,Power Up,1z4g3DjTBBZKhvAroFlhOM,Red Velvet,5zWa1ZEUBctbKqvwXbFawo,202040,2018-08-06,65,0.732,0.934,8,-4.618,1,0.144,0.0774,0.00745,0.306,0.898,159.998,5,0.4236788749694824,Rock,42.36788749694824%
0UnTaVkntyh3vqvLEvbpQx,In Your Eyes (with Doja Cat) - Remix,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,0Jh3A8NAbc9eFpdUfhDedt,237911,2020-05-21,72,0.679,0.731,7,-5.522,0,0.0319,0.00518,0.000127,0.0614,0.727,99.984,4,0.42187538743019104,R&B,42.187538743019104%
2vNyWYQtbrgOKcSG64SZMJ,Space for Two,33W1pnW9zScZtYTnAoWnOT,Mr. Probz,6QdFacG9oVksFA7py1AltG,206310,2018-03-09,24,0.477,0.6,4,-6.363,1,0.0835,0.466,0.0,0.0688,0.486,159.972,3,0.4212568402290344,Acoustic,42.12568402290344%
65NwOZqoXny4JxqAPlfxRF,Psycho (feat. Ty Dolla $ign),246dkjvS1zLTtiykXe5h60,Post Malone,60uZsjVd3pN4lgT1nYzMxW,220880,2018-02-23,1,0.74,0.558,8,-8.115,1,0.102,0.566,0.0,0.112,0.421,140.057,4,0.42112216353416443,R&B,42.11221635341644%
1A6OTy97kk0mMdm78rHsm8,Sunflower - Spider-Man: Into the Spider-Verse,246dkjvS1zLTtiykXe5h60,Post Malone,47LpgGVshd0tbFSbm9tTLb,158053,2018-10-18,3,0.753,0.498,2,-5.61,1,0.0504,0.551,0.0,0.0706,0.927,89.95,2,0.4210790991783142,Reggae,42.10790991783142%
2S1LebN6AXXQqJolBxlWgO,Earth,1tqhsYv8yBBdwANFNzHtcr,Lil Dicky,4reDPMFxu6L4vWURQ8QYG1,281500,2019-04-18,71,0.694,0.664,2,-4.649,1,0.05,0.639,0.0,0.0929,0.676,95.941,4,0.4206068515777588,R&B,42.06068515777588%
1VvFtp71ibaXiHxurBlXuw,Before I Let You Go,1ZfhyWZ9byvjFKEzBSa81I,Freestyle,4VSBpjPHkZWpjr5m07AzZP,289266,1998-09-26,0,0.66,0.353,4,-12.108,1,0.0347,0.169,0.0,0.138,0.0812,120.084,4,0.4205569326877594,R&B,42.05569326877594%
4a6q8CR2hzLk2plDkSxkfD,I.F.L.Y.,4GvEc3ANtPPjt1ZJllr5Zl,Bazzi,4ZKdRW0AH9sxV09NmWsTkW,165714,2019-08-09,83,0.812,0.519,2,-4.823,1,0.0385,0.379,0.0,0.13,0.554,104.954,2,0.42031314969062805,Reggae,42.031314969062805%
4R9ATNRRl1uth17i5qDCc0,I.F.L.Y.,4GvEc3ANtPPjt1ZJllr5Zl,Bazzi,5Q4g8NWSgDf0AEE0Vy7bz9,165714,2019-07-18,1,0.812,0.519,2,-4.823,1,0.0385,0.379,0.0,0.13,0.554,104.954,2,0.42031314969062805,Reggae,42.031314969062805%
5cQB9fbuQCz4muQUFkv3rR,Serendipity (Full Length Edition),3Nrfpe0tUJi4K4DXYWgMUX,BTS,2lATw9ZAVp7ILQcOKPCPqp,276707,2018-08-24,78,0.347,0.578,8,-7.525,1,0.0626,0.445,0.0,0.231,0.226,86.73,4,0.42011258006095886,R&B,42.011258006095886%
1tC5WMSlsGDFfqnrquB1ty,"SPIRIT - From Disney's ""The Lion King""",6vWDO969PvNqNYHIOW5v0m,Beyoncé,6W0hMM8vjhNhDOjfiORZE4,277030,2019-07-10,58,0.448,0.435,10,-8.102,1,0.039,0.00988,0.0,0.0964,0.0466,80.849,3,0.418903112411499,Acoustic,41.8903112411499%
3xgT3xIlFGqZjYW9QlhJWp,Dancing With A Stranger (with Normani),2wY79sveU1sp5g7SokKOiI,Sam Smith,5XCBX16KNYsAe7V5hQV9mC,171029,2020-10-30,71,0.741,0.52,8,-7.513,1,0.0656,0.447,1.97e-06,0.222,0.347,102.998,2,0.417753130197525,Reggae,41.7753130197525%
6Qs4SXO9dwPj5GKvVOv8Ki,Dancing With A Stranger (with Normani),2wY79sveU1sp5g7SokKOiI,Sam Smith,1V9oE8bVilClrk5naqyyvL,171029,2019-01-11,84,0.741,0.52,8,-7.513,1,0.0656,0.45,1.97e-06,0.222,0.347,102.998,2,0.4170148968696594,Reggae,41.70148968696594%
5xDrO9DEDJGUQGfyoHvgDJ,Last Christmas,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,5MfeQZrrNfMqcaq03U9qOr,203653,2013-01-01,80,0.504,0.8,2,-2.763,1,0.0391,0.125,0.0,0.109,0.789,205.945,5,0.41660597920417786,Rock,41.660597920417786%
0Iu5xWN9wtWHp5daIj0Mjb,'Di Lahat,1dpv0XBdgUa5z4vzn7ahIz,Donnalyn Bartolome,3QxcPmbxKj6qFK3NqDexA7,234893,2018-10-05,49,0.686,0.731,6,-6.765,1,0.0428,0.281,0.0219,0.0964,0.433,94.008,4,0.4158957302570343,R&B,41.58957302570343%
7wrDRQgHlvDnimrRHfQZxt,Psycho (feat. Ty Dolla $ign),246dkjvS1zLTtiykXe5h60,Post Malone,1Val8NiAXyp2yTBiwZ53Ju,220880,2018-02-23,1,0.748,0.546,8,-8.134,1,0.106,0.59,0.0,0.112,0.413,140.005,4,0.41573819518089294,R&B,41.573819518089294%
4qqArAiTPueDxIp7cf87h7,Final Song,0bdfiayQAKewqEvaU6rXCv,MØ,2gcqSlK5xTxcpuLZ1iik3Z,235826,2016-05-13,70,0.695,0.672,1,-6.109,0,0.0345,0.014,8.44e-05,0.0756,0.245,104.988,2,0.41559943556785583,Reggae,41.55994355678558%
2rkb8ijsPapKDMEh0cSe8I,My Kind Of Present,6JL8zeS1NmiOftqZTRgdTz,Meghan Trainor,2Mb2HvX9H2J98qOvZGdsFf,161013,2020-10-30,80,0.485,0.444,1,-6.232,1,0.195,0.373,2.5e-06,0.0969,0.777,179.967,4,0.41428670287132263,R&B,41.42867028713226%
3M9Apu4OZfylLTFKvgEtKa,Ritual,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,0efvl0HsK2xxttk4IVOJry,198995,2019-05-31,77,0.647,0.726,3,-4.389,0,0.0552,0.157,0.0,0.0844,0.767,114.996,4,0.4142282009124756,R&B,41.42282009124756%
03wvlNaxFKB9sge4U6vyPE,MORE & MORE - English Version,7n2Ycct7Beij7Dj7meI4X0,TWICE,4AXNnQf2SkyY8d4FQaBKo5,199653,2020-08-21,58,0.753,0.815,5,-4.857,1,0.0613,0.0313,1.74e-06,0.191,0.567,106.998,2,0.413273423910141,Reggae,41.3273423910141%
4jXiylt6Qg9gjAvlKIUZ95,Knots,0rZRTXEmmPmx6gt92tBqIc,Moira Dela Torre,6YenpHgwZGewYCagSPFPnh,238994,2018-09-28,51,0.657,0.491,7,-7.27,1,0.0526,0.576,0.0,0.124,0.592,139.944,5,0.4131019711494446,Rock,41.31019711494446%
42nrX5b8ZUYRcw2puNY8tb,Titibo-Tibo,0rZRTXEmmPmx6gt92tBqIc,Moira Dela Torre,3fohbkMVPOLRdarrknL7QB,202452,2017-10-06,44,0.651,0.421,10,-7.658,1,0.0673,0.855,0.000109,0.0869,0.774,119.866,3,0.4117334187030792,Acoustic,41.17334187030792%
3cqPu20DGTGUoZtbJH2Dmi,What If I Told You That I Love You,4rTv3Ejc7hKMtmoBOK1B4T,Ali Gatie,5pxH5JnBRw3Dc7CCxESMWM,193667,2020-01-24,78,0.605,0.365,7,-11.144,1,0.111,0.63,6.83e-06,0.0554,0.224,84.628,3,0.41055113077163696,Acoustic,41.055113077163696%
14sOS5L36385FJ3OL8hew4,Happy Now,23fqKkggKUBHNkbKtXEls4,Kygo,6nAjd2MlBY1f1mNu6BsWLO,211362,2018-10-26,77,0.693,0.575,9,-6.998,1,0.0801,0.374,0.0,0.252,0.492,117.999,4,0.41030967235565186,R&B,41.030967235565186%
0lsRatBUs9HNIZAmoGABzk,Trampoline,3KwmxIhSe9UTSEF37kwngR,SHAED,3WSazrD65bFptRnMvnesVH,184060,2018-09-21,71,0.689,0.412,7,-7.523,0,0.0301,0.488,0.00016,0.0659,0.537,126.754,4,0.41013360023498535,R&B,41.013360023498535%
3T7dNA7O8c3Axj5WyDNcH3,Rockin' Around The Christmas Tree - Single Version,4cPHsZM98sKzmV26wlwD2W,Brenda Lee,2opZywEcmZAJuOsyZZlkTg,125826,1991-01-01,0,0.703,0.407,8,-12.155,1,0.0504,0.706,0.0,0.45,0.849,140.057,3,0.4099595546722412,Acoustic,40.99595546722412%
6wV12xIUb8oFY7lBy4KuQe,Sooner Or Later,5338fdSzGNOFD4cxAxDTeq,Aaron Carter,2YZnFxZ5UxCa75U63mcrTH,212564,2017-02-10,44,0.737,0.729,5,-6.817,0,0.0354,0.127,2.16e-05,0.077,0.436,111.937,5,0.40805795788764954,Rock,40.805795788764954%
214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1NAmidJlEaVgA3MpcPFYGq,234146,2019-08-23,71,0.662,0.747,11,-6.926,0,0.0736,0.028,0.00615,0.138,0.487,150.088,5,0.40785831212997437,Rock,40.78583121299744%
2uaiyLKnYvazyfR0Ky3Kbk,Let Me Down Slowly,5IH6FPUwQTxPSXurCrcIov,Alec Benjamin,0mRjvB3HLxs4Myma1f8vps,169180,2018-05-25,0,0.649,0.548,1,-5.692,0,0.0318,0.733,0.0,0.136,0.506,150.036,3,0.4072940945625305,Acoustic,40.72940945625305%
6c1MgHPPSxYnBCA2PbJEUN,Mahal Ko O Mahal Ako,1mcqfNCReSFxun2vIWvC28,KZ Tandingan,7bFQYXti9mI19n2bCsm8zj,219837,2017-05-23,57,0.69,0.361,5,-6.428,1,0.0376,0.61,4.55e-05,0.139,0.264,147.731,4,0.4060523808002472,R&B,40.60523808002472%
76cX1GFe7MHAxcfNDOckuS,Golden Youth,2MoxYOhy9ooC8KRcdgIFif,Leroy Styles,0MJBpItJjcsneVQ8RIzuH9,194253,2017-03-17,20,0.679,0.887,6,-4.285,0,0.15,0.01,2.13e-06,0.0607,0.4,114.824,4,0.4058879017829895,R&B,40.58879017829895%
3KKUf8F2hktFscLgbH4YwR,no song without you,0Vw76uk7P8yVtTClWyOhac,HONNE,4Mxwp3dJCIEJOqQ4O03BMa,161536,2020-06-12,68,0.778,0.462,0,-12.729,1,0.0359,0.463,0.583,0.11,0.817,105.45,5,0.4056110382080078,Rock,40.56110382080078%
6LJ1p1h5EcMK4VPeCLDSoF,Nadarang,6ogIjp0fsbUxlqy9q2rvrT,Shanti Dope,7MCYCgE6fQHYkhj29FHRcY,232960,2017-12-08,62,0.839,0.535,1,-6.969,1,0.0799,0.609,0.0,0.115,0.693,118.008,4,0.4053269624710083,R&B,40.53269624710083%
4Is1b37KJY9XVCgzp81FBW,BAAM,5RR0MLwcjc87wjSw2JYdwx,MOMOLAND,75dkh8s39e7txjNe9cODH3,208474,2018-06-26,65,0.725,0.94,5,-2.32,0,0.0435,0.115,0.00431,0.0864,0.905,127.051,5,0.4047357141971588,Rock,40.47357141971588%
1CKd1PnqfYx0H12V9MSaIY,Get Low (with Liam Payne),2qxJFvFYMEDqd7ui6kSAcq,Zedd,0uWfo5h3Sft3dwmOUcthaI,204583,2017-07-06,0,0.716,0.917,1,-3.674,1,0.0527,0.0215,7.91e-06,0.0515,0.501,107.969,4,0.4043373763561249,R&B,40.43373763561249%
0afhq8XCExXpqazXczTSve,Galway Girl,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,3T4tUhGYeRNVUGevb0wThu,170826,2017-03-03,81,0.624,0.876,9,-3.374,1,0.1,0.0735,0.0,0.327,0.781,99.943,4,0.40352943539619446,R&B,40.352943539619446%
5hnbE5BF2e8BCk9OMR1UVC,Mikrokosmos,3Nrfpe0tUJi4K4DXYWgMUX,BTS,1AvXa8xFEXtR3hb4bgihIK,224225,2019-04-12,77,0.58,0.858,8,-5.212,1,0.114,0.125,0.0,0.0502,0.475,174.039,2,0.4034872353076935,Reggae,40.34872353076935%
70khXICDeTTxgYtw3EysKH,sweetener,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,3tx8gQqWbGwqIGZHqDNrGe,208493,2018-08-17,73,0.721,0.459,4,-6.408,1,0.032,0.248,0.0,0.212,0.46,119.914,5,0.402961403131485,Rock,40.2961403131485%
4GrftsNbN1tpqbfyV6jTE1,OZONE (Itulak Ang Pinto),30mZI7Hw2MhoarTVYxfyZM,Unique Salonga,0VF88sHKjbSWtm1wFHTSAg,214293,2018-08-13,0,0.644,0.712,5,-6.94,0,0.0599,0.0244,2.57e-05,0.0939,0.963,90.035,4,0.4005092680454254,R&B,40.05092680454254%
3ryjLm3oupIjJFGc39naNi,dimple,3Nrfpe0tUJi4K4DXYWgMUX,BTS,2FTS6a6DLXMNp8flyA0HGO,196776,2017-09-18,68,0.612,0.844,5,-4.694,0,0.0756,0.142,0.0,0.287,0.653,134.868,5,0.39942827820777893,Rock,39.94282782077789%
2ekn2ttSfGqwhhate0LSR0,New Rules,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,01sfgrNbnnPUEyz6GZYlt9,209320,2017-06-02,82,0.762,0.7,9,-6.021,0,0.0694,0.00261,1.56e-05,0.153,0.608,116.073,2,0.3993203043937683,Reggae,39.93203043937683%
2xJCMIJfcNYDc5iR0sAm2O,New Rules,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,2wKlXxlwYDByrGY1aAUh6o,209320,2015,57,0.762,0.7,9,-6.021,0,0.0694,0.00261,1.56e-05,0.153,0.608,116.073,2,0.3993203043937683,Reggae,39.93203043937683%
6C2nrsOlb3jOUGcJAmPrTA,Tell Me Where It Hurts,5elcNQkZ6FCZA3grSOMngY,MYMP,6bfrwiC19nEjAwGN98un6f,253013,2005-03-10,60,0.726,0.542,7,-7.952,1,0.042,0.702,0.0,0.0962,0.396,89.583,4,0.39903101325035095,R&B,39.903101325035095%
37IyluB7MO8TMJGSf4h4dz,Alapaap / Overdrive,27CDb3SwK4OdTI0YrGR9vH,Tanya Manalang,3EdjVwmWrrtyth7Jy593dc,207975,2019-08-17,48,0.352,0.732,6,-8.748,1,0.142,0.479,6.22e-05,0.102,0.357,146.096,5,0.3989827036857605,Rock,39.89827036857605%
0STH9826YZ3TmM5R4mdhb1,Kumukutikutitap,0YaTdozvKSQ2UkOTTONmSJ,Rachelle Ann Go,3sQnytlh0xh7krYGMb8U3V,146613,2012-09-17,54,0.736,0.55,5,-8.837,0,0.0393,0.53,3.52e-06,0.0957,0.608,134.998,4,0.39823147654533386,R&B,39.823147654533386%
7segkq8uZLqiORlsjgaQMA,Kumukutikutitap,0YaTdozvKSQ2UkOTTONmSJ,Rachelle Ann Go,6RVxzEP6tY0ktPKlZtOlFu,146613,2012-09-17,0,0.736,0.55,5,-8.837,0,0.0393,0.53,3.52e-06,0.0957,0.608,134.998,4,0.39823147654533386,R&B,39.823147654533386%
0xG0SHshCStMEyNbNC5d4k,Issues,0ZED1XzwlLHW4ZaG4lOT6m,Julia Michaels,2jadjpIZfrJwIIlaJbTpHE,176320,2017-07-28,72,0.67,0.415,8,-6.855,1,0.0786,0.39,0.0,0.0617,0.445,114.212,4,0.3978409171104431,R&B,39.78409171104431%
1rfofaqEpACxVEHIZBJe6W,Havana (feat. Young Thug),4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,2vD3zSQr8hNlg0obNel4TE,217306,2018-01-12,84,0.765,0.523,2,-4.333,1,0.03,0.184,3.56e-05,0.132,0.394,104.988,5,0.39761677384376526,Rock,39.761677384376526%
7mldq42yDuxiUNn08nvzHO,Body Like A Back Road,2kucQ9jQwuD8jWdtR9Ef38,Sam Hunt,2N7kidh1wA9EoLdf16QWrz,165386,2017-02-01,76,0.732,0.458,5,-7.225,1,0.0311,0.447,0.0,0.136,0.661,98.938,4,0.39728111028671265,R&B,39.728111028671265%
0en1kxNAvVQxLpbteRTG7L,Ulap,7dFzqx2qyelGPiBKmdSEOT,Rob Deniel,6ciETtX9ufaXBFRClmnnNG,405738,2020-09-13,73,0.655,0.385,1,-8.967,0,0.0355,0.398,0.00564,0.112,0.429,120.016,4,0.39722955226898193,R&B,39.72295522689819%
1OrPpim6Gl4rmRrHlyUjCn,Ulap,7dFzqx2qyelGPiBKmdSEOT,Rob Deniel,3pDZhi35k1EzRx4zzwVaVY,405738,2020-09-13,37,0.655,0.385,1,-8.967,0,0.0355,0.398,0.00564,0.112,0.429,120.016,4,0.39722955226898193,R&B,39.72295522689819%
2jNyJzHvoLSuI7CWAhsdhn,good guys,49tQo2QULno7gxHutgccqF,LANY,6tmSIFaEjxAtuYwPq9FaFP,224933,2020-10-02,69,0.463,0.661,0,-7.449,1,0.0629,0.452,0.0,0.0906,0.218,169.776,3,0.39664989709854126,Acoustic,39.664989709854126%
2wDjpPW3HZdA9quPPmZAMu,Trust Nobody (feat. Selena Gomez & Tory Lanez),2LZDXcxJWgsJfKXZv9a5eG,Cashmere Cat,0JjoGwsBjce2mgHRliH0VN,215670,2017-04-28,0,0.42,0.636,10,-7.216,1,0.22,0.494,0.0,0.122,0.784,156.104,4,0.39653128385543823,R&B,39.65312838554382%
0E3LHQbZTPLyw06z6XvmNn,MORE & MORE - English Ver.,7n2Ycct7Beij7Dj7meI4X0,TWICE,2IW1bjV1WrStplhvKl3Uro,199653,2020-08-21,45,0.754,0.821,5,-4.87,1,0.0622,0.0284,1.9e-06,0.181,0.565,107.001,4,0.39336928725242615,R&B,39.336928725242615%
5XMkENs3GfeRza8MfVAhjK,Finesse,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,4PgleR09JVnm3zY1fW3XBA,191000,2016-11-17,69,0.741,0.798,5,-5.342,0,0.0718,0.00781,0.0,0.0232,0.939,104.953,5,0.39271822571754456,Rock,39.271822571754456%
6ivQ09kpYInvKogqPLWgy1,BE WITH ME - KR Ver.,3KonOYiLsU53m4yT7gNotP,TREASURE,7gYwcGSBKdS47gnioxSSoz,188207,2021-01-11,39,0.838,0.444,9,-7.531,1,0.0995,0.438,0.0,0.195,0.784,106.947,2,0.3926464319229126,Reggae,39.26464319229126%
0TQwHViH6PeO7zUxH6EAT3,Hericane,49tQo2QULno7gxHutgccqF,LANY,2hVTFTbeg9QhXGZAY99oRa,346797,2017-06-30,0,0.666,0.435,0,-8.144,1,0.0319,0.41,0.000295,0.112,0.148,135.902,3,0.39212965965270996,Acoustic,39.212965965270996%
0Wv5wuenRLI3BcwgT3HPIP,A Different Way (with Lauv),540vIaP2JwjQb9dm3aArA4,DJ Snake,4urwuJbStO1K5ph63U7AZv,198285,2017-09-21,1,0.781,0.765,8,-4.092,1,0.0385,0.534,0.0,0.152,0.564,104.987,2,0.3912975788116455,Reggae,39.12975788116455%
7iNIg7XDEaYECfWD5dJ9Va,Friends (with BloodPop®),1uNFoZAHBGtllmzznpCI3s,Justin Bieber,7huML9zDbY4thKH0xSuZTP,189466,2017-08-17,74,0.743,0.735,8,-5.337,1,0.0382,0.00389,0.0,0.304,0.631,104.979,2,0.39106452465057373,Reggae,39.10645246505737%
6ePyl2ns4b7MVYhjsj32ZK,Intro: Singularity,3Nrfpe0tUJi4K4DXYWgMUX,BTS,2jJfnAZE6IG3oYnUv2eCj4,196998,2018-05-18,69,0.775,0.271,1,-9.131,0,0.092,0.554,0.00285,0.112,0.204,104.001,4,0.39092108607292175,R&B,39.092108607292175%
3567eNX2L3RkkMkwspncMH,Lie To Me,5Rl15oVamLq7FbSb0NNBNy,5 Seconds of Summer,2D0Hi3Jj6RFnpWDcSa0Otu,150467,2018-06-15,70,0.633,0.478,0,-5.571,1,0.0359,0.0115,0.0,0.103,0.692,159.951,5,0.389969140291214,Rock,38.9969140291214%
23jEeXRyrjFbfs2Q8tBwdI,Physical (feat. Hwa Sa),6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,6apIJi4hf7U6cBOFwIqq1b,193696,2020-01-28,60,0.661,0.873,0,-3.333,1,0.0482,0.0288,0.00164,0.136,0.687,146.943,5,0.3896723985671997,Rock,38.96723985671997%
01iyINEYgPQ7ThMZuHUsqS,First Love,3hyEbRtp617pNCuuQjyOmc,Lost Kings,7syMmofF2t1xI0RFCtrSG9,207427,2017-10-13,57,0.619,0.938,5,-5.245,1,0.35,0.0257,1.39e-05,0.128,0.601,94.38,5,0.38908374309539795,Rock,38.908374309539795%
7MOX9rPYtyOVUr1sG540xs,Titibo-Tibo,0rZRTXEmmPmx6gt92tBqIc,Moira Dela Torre,05rQadwAVYTpNNnBoeTuj0,202453,2018-02-19,55,0.815,0.377,10,-9.41,1,0.0663,0.856,0.000243,0.0872,0.789,119.659,2,0.3880862295627594,Reggae,38.80862295627594%
57OKulT8zrb9RbEML2dAM5,Cool Down,24fEOzlKhgSNLIcy9NdmwH,James Reid,6QGOAQXiZqSbVb4JSZEEgG,235555,2017-07-08,0,0.782,0.671,11,-6.351,1,0.0757,0.307,2.78e-05,0.116,0.456,107.912,2,0.38751962780952454,Reggae,38.751962780952454%
33IOhptvC2Qoy2UhjiHXLV,Flames,1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,3B8J3BMp7lMA5YR5bUXHGK,195000,2018-03-22,74,0.609,0.726,5,-4.346,0,0.0414,0.0723,8.45e-06,0.0895,0.362,93.958,4,0.3868957459926605,R&B,38.68957459926605%
5ndfVSDyPq90jaIUhNPeby,Chained To The Rhythm,6jJ0s89eD6GaHleKKya26X,Katy Perry,1VIX8YDyQOaUhWpHhP6Ttu,237915,2017-02-10,0,0.446,0.793,0,-5.365,1,0.156,0.089,0.0,0.211,0.47,189.891,2,0.3867952823638916,Reggae,38.67952823638916%
6X6SdJzxyw7GzxwP2fr9WV,All I Am,4ScCswdRlyA23odg9thgIO,Jess Glynne,5OcUNJc5661j2QGSJkJC7L,218868,2018-08-17,62,0.74,0.669,0,-5.199,1,0.0373,0.0445,0.0,0.184,0.536,122.007,5,0.38672176003456116,Rock,38.672176003456116%
6U8VHaQxzECez4TSt0nmiP,Everglow - Live from Spotify London,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,573eP6oKtAJDqnpco7Fn9c,255853,2016-12-16,62,0.536,0.486,1,-9.431,0,0.037,0.304,0.000479,0.945,0.125,72.727,4,0.38540172576904297,R&B,38.5401725769043%
0bMbDctzMmTyK2j74j3nF3,"Alone, Pt. II",7vk5e3vY1uw9plTHJAMwjN,Alan Walker,700MviIgFKNTldTXmOAFOr,179052,2019-12-27,82,0.67,0.668,3,-4.306,0,0.0422,0.536,0.0,0.133,0.608,88.033,4,0.38462114334106445,R&B,38.462114334106445%
4SSnFejRGlZikf02HLewEF,bury a friend,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,0S0KGZnfBGSIssfF54WSJh,193143,2019-03-29,82,0.905,0.389,8,-14.505,1,0.332,0.74,0.162,0.106,0.196,120.046,4,0.38395869731903076,R&B,38.395869731903076%
4NzMOnvSJVNKF7nw5NkXIP,bury a friend,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,0lheRPWdziAtZEiww8TrUO,193143,2019-01-30,3,0.905,0.389,8,-14.505,1,0.332,0.74,0.162,0.106,0.196,120.046,4,0.38395869731903076,R&B,38.395869731903076%
56Ialc7EjXQwdZWLIctijx,I Wish,7nqOGRxlXj7N2JYbgNEjYH,SEVENTEEN,3tWstxfjHMtqt2ZsRvhlYy,233360,2020-06-22,57,0.634,0.736,2,-3.567,1,0.043,0.173,0.0,0.171,0.555,91.009,4,0.3838253319263458,R&B,38.38253319263458%
3i9UVldZOE0aD0JnyfAZZ0,Lover (Remix) [feat. Shawn Mendes],06HL4z0CvFAxyc27GXpf02,Taylor Swift,2UfvnX1YYeC2cExMQTMbXC,221306,2019-11-13,76,0.448,0.603,7,-7.176,1,0.064,0.433,0.0,0.0862,0.422,205.272,3,0.38375988602638245,Acoustic,38.375988602638245%
3PLARiBoxCpJFUMZhvV63x,Dalaga,0WleeEe3UurwlNbDGhb5Yz,ALLMO$T,3WcPb5LktyXktr9ufHLm4v,297932,2018-07-23,59,0.94,0.499,8,-10.123,1,0.0825,0.535,0.000119,0.0889,0.537,109.962,2,0.3837403655052185,Reggae,38.37403655052185%
3sm9FJhwOjsdzrfRgIf1ZK,Dalaga,0WleeEe3UurwlNbDGhb5Yz,ALLMO$T,3qQ3nCWa76vrQwTRf0sIbO,297932,2018-07-23,0,0.94,0.499,8,-10.123,1,0.0825,0.535,0.000119,0.0889,0.537,109.962,2,0.3837403655052185,Reggae,38.37403655052185%
1DWZUa5Mzf2BwzpHtgbHPY,Good News,4LLpKhyESsyAXpc4laK94U,Mac Miller,5sY6UIQ32GqwMLAfSNEaXb,342040,2020-01-17,80,0.794,0.32,1,-12.92,0,0.173,0.853,0.134,0.112,0.241,174.088,3,0.38352465629577637,Acoustic,38.35246562957764%
